,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable,how_old
13175,2016-02-21,within a day,64%,97%,Tuindorp Oostzaan,1.0,tent,Entire home/apt,2,1.0,$95.00,2,15,0,6,f,1830 days
13176,2018-09-18,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$129.00,3,1125,0,4,f,890 days
13177,2018-09-18,within a few hours,80%,69%,Grachtengordel,1.0,tent,Entire home/apt,2,1.0,$135.00,2,28,320,17,f,890 days
13178,2018-09-19,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,3,2.0,"$3,000.00",365,1125,89,10,f,889 days
13179,2018-09-19,within a day,64%,97%,De Pijp,1.0,bunglow,Entire home/apt,3,2.0,$140.00,2,1125,0,18,f,889 days
13180,2017-01-30,within a day,64%,93%,Oud-West,22.0,bunglow,Entire home/apt,2,1.0,$79.00,2,1125,0,10,f,1486 days
13181,2018-09-19,within a day,64%,43%,Oud-West,3.0,cottage,Entire home/apt,4,2.0,$200.00,2,10,100,21,f,889 days
13182,2017-03-19,within a day,64%,97%,Oostzanerwerf,0.0,condo,Entire home/apt,4,3.0,$253.00,3,30,0,3,f,1438 days
13183,2013-08-27,within a day,64%,97%,De Pijp,1.0,cottage,Entire home/apt,2,2.0,$150.00,5,1125,0,5,f,2738 days
13184,2016-04-05,within a day,64%,98%,Oud-Zuid,85.0,cottage,Entire home/apt,4,2.0,$239.00,2,365,0,7,t,1786 days
13185,2013-03-08,within a day,64%,97%,Grachtengordel,1.0,cabin,Entire home/apt,4,3.0,$399.00,2,1125,0,0,t,2910 days
13186,2015-05-07,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,4,2.0,$198.00,2,30,8,17,f,2120 days
13187,2018-07-20,within an hour,100%,100%,Hoofddorppleinbuurt,20.0,villa,Hotel room,2,1.0,$168.00,1,1125,1,7,t,950 days
13188,2017-08-30,within a day,64%,97%,De Wallen,1.0,tent,Entire home/apt,4,3.0,$506.00,3,7,0,14,f,1274 days
13189,2018-01-16,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,2,1.0,$139.00,2,1125,0,11,f,1135 days
13190,2018-09-18,within a day,64%,97%,Docklands,2.0,chalet,Private room,1,1.0,$35.00,30,38,0,0,t,890 days
13191,2016-08-05,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$120.00,3,30,0,8,f,1664 days
13192,2016-05-01,within an hour,100%,0%,Osdorp,1.0,bunglow,Entire home/apt,2,1.0,$95.00,2,14,89,6,f,1760 days
13193,2015-05-09,within a day,64%,100%,Oost,1.0,studio apartment,Entire home/apt,5,5.0,$350.00,2,1125,49,10,f,2118 days
13194,2018-05-27,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,1.0,$99.00,3,1125,0,14,t,1004 days
13195,2014-07-20,within a day,50%,0%,Hoofddorppleinbuurt,1.0,chalet,Entire home/apt,8,3.0,$400.00,5,90,365,0,t,2411 days
13196,2013-08-20,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$120.00,2,1125,0,3,f,2745 days
13197,2015-06-22,within a day,64%,100%,Docklands,1.0,cottage,Entire home/apt,2,1.0,$140.00,3,1125,0,14,f,2074 days
13198,2015-03-03,within a day,64%,97%,Osdorp,3.0,cabin,Private room,1,1.0,$50.00,2,1125,0,3,f,2185 days
13199,2018-09-23,within a day,100%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$99.00,4,1125,0,4,f,885 days
13200,2014-03-06,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,7,5.0,$225.00,3,1125,0,1,f,2547 days
13201,2014-05-15,within a day,64%,97%,Overtoomse Veld,0.0,bunglow,Entire home/apt,4,3.0,$157.00,3,13,365,1,f,2477 days
13202,2014-09-24,within a day,64%,86%,Oud-West,1.0,cabin,Entire home/apt,4,3.0,$245.00,2,4,74,7,f,2345 days
13203,2015-06-26,within an hour,100%,100%,Amsterdam Centrum,1.0,condo,Private room,2,1.0,$60.00,2,30,145,179,f,2070 days
13204,2016-07-14,within a day,64%,92%,Docklands,1.0,tent,Private room,2,1.0,$55.00,2,7,0,74,f,1686 days
13205,2018-09-24,within a day,64%,97%,Zeeburg,1.0,chalet,Entire home/apt,2,1.0,$599.00,3,60,33,6,f,884 days
13206,2015-06-01,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,4,4.0,$200.00,2,8,0,3,f,2095 days
13207,2014-03-26,within an hour,100%,73%,Docklands,1.0,condo,Private room,2,0.0,$41.00,3,365,50,22,f,2527 days
13208,2018-09-24,within a day,64%,97%,Docklands,2.0,cottage,Private room,2,1.0,$80.00,1,7,0,6,t,884 days
13209,2016-10-25,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$150.00,2,1125,0,3,f,1583 days
13210,2013-03-11,within a day,64%,97%,Grachtengordel,2.0,cottage,Private room,2,1.0,$100.00,3,60,0,7,f,2907 days
13211,2011-01-23,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,tent,Entire home/apt,4,3.0,$300.00,3,1125,0,0,f,3685 days
13212,2018-09-24,within a day,64%,97%,Docklands,2.0,bunglow,Private room,2,1.0,$80.00,1,1125,0,3,t,884 days
13213,2012-03-11,within a day,64%,97%,Frederik Hendrikbuurt,1.0,bunglow,Entire home/apt,2,0.0,$100.00,2,60,0,29,f,3272 days
13214,2012-11-17,within a day,64%,0%,Oud-West,1.0,studio apartment,Private room,2,1.0,$85.00,4,28,178,2,f,3021 days
13215,2018-08-16,within an hour,100%,99%,De Wallen,1.0,studio apartment,Private room,2,1.0,$30.00,2,14,345,62,t,923 days
13216,2014-09-29,within a day,64%,97%,Docklands,2.0,condo,Entire home/apt,4,2.0,$200.00,3,1125,0,3,f,2340 days
13217,2018-08-16,within an hour,100%,99%,De Wallen,1.0,cabin,Private room,2,1.0,$27.00,1,300,330,72,t,923 days
13218,2016-02-24,within a day,64%,97%,Oud-West,3.0,cabin,Private room,2,1.0,$110.00,1,1125,0,3,f,1827 days
13219,2017-01-30,within a day,64%,93%,Oud-West,22.0,condo,Entire home/apt,2,1.0,$79.00,2,1125,0,1,f,1486 days
13220,2017-06-05,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,4,2.0,$230.00,2,1125,0,9,f,1360 days
13221,2018-09-11,within a few hours,100%,25%,Docklands,1.0,chalet,Entire home/apt,6,4.0,$500.00,3,30,165,16,f,897 days
13222,2018-09-25,within a day,64%,97%,Oosterparkbuurt,1.0,chalet,Entire home/apt,2,1.0,$90.00,2,1125,0,3,f,883 days
13223,2014-05-03,within a day,64%,100%,Oud-West,2.0,studio apartment,Entire home/apt,2,1.0,$175.00,2,1125,0,16,f,2489 days
13224,2016-03-01,within a day,64%,97%,Oud-West,1.0,cabin,Private room,2,1.0,$59.00,3,1125,0,4,f,1821 days
13225,2016-03-15,within a few hours,100%,100%,Docklands,2.0,studio apartment,Entire home/apt,2,1.0,$79.00,2,1125,0,3,t,1807 days
13226,2014-11-22,within a day,64%,97%,Rivierenbuurt,1.0,condo,Private room,2,1.0,$90.00,2,40,0,4,t,2286 days
13227,2018-09-26,within an hour,88%,98%,Docklands,3.0,tent,Entire home/apt,2,1.0,$500.00,1,1125,0,1,t,882 days
13228,2018-09-26,within an hour,88%,98%,Docklands,3.0,bunglow,Entire home/apt,2,1.0,$500.00,1,1125,0,4,t,882 days
13229,2012-11-26,within a day,64%,44%,Docklands,2.0,bunglow,Entire home/apt,6,4.0,$295.00,3,1125,0,3,f,3012 days
13230,2013-09-24,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,2,2.0,$119.00,7,30,173,4,f,2710 days
13231,2018-09-22,within a day,64%,97%,Oosterparkbuurt,1.0,villa,Entire home/apt,4,2.0,$150.00,2,1125,0,9,f,886 days
13232,2016-02-29,within a day,64%,0%,Hoofddorppleinbuurt,1.0,studio apartment,Entire home/apt,3,2.0,$150.00,2,1125,83,5,f,1822 days
13233,2016-04-05,within a day,64%,98%,Oud-Zuid,85.0,cottage,Entire home/apt,2,1.0,$179.00,2,365,0,3,t,1786 days
13234,2018-09-26,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,2.0,$220.00,3,1125,0,3,f,882 days
13235,2016-03-21,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,2,1.0,$150.00,2,21,0,1,f,1801 days
13236,2018-09-18,within a day,64%,97%,Docklands,2.0,studio apartment,Private room,1,1.0,$60.00,4,1125,0,1,t,890 days
13237,2018-09-26,within a day,64%,96%,Overtoomse Veld,1.0,cabin,Private room,4,4.0,$136.00,2,1125,157,95,f,882 days
13238,2014-04-17,within a day,64%,97%,Grachtengordel,1.0,cottage,Private room,2,3.0,$300.00,1,1125,90,2,f,2505 days
13239,2016-07-21,within a day,64%,67%,De Pijp,1.0,chalet,Entire home/apt,2,1.0,$120.00,1,1125,85,35,f,1679 days
13240,2018-09-27,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,2,1.0,$140.00,12,1125,0,2,f,881 days
13241,2014-07-09,within a day,100%,33%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$110.00,2,31,43,13,f,2422 days
13242,2018-08-09,a few days or more,0%,97%,Oud-West,1.0,studio apartment,Entire home/apt,2,1.0,$160.00,2,31,180,0,t,930 days
13243,2014-02-02,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$119.00,2,1125,0,15,t,2579 days
13244,2015-06-01,within a day,64%,100%,Grachtengordel,1.0,cottage,Entire home/apt,4,2.0,$240.00,3,1125,0,23,t,2095 days
13245,2014-07-09,within a day,64%,97%,Watergraafsmeer,1.0,condo,Private room,2,1.0,$55.00,4,1125,0,8,f,2422 days
13246,2015-09-24,within a day,64%,83%,Docklands,1.0,cottage,Entire home/apt,4,2.0,$132.00,2,1125,0,33,f,1980 days
13247,2014-01-02,within a day,64%,67%,Docklands,1.0,bunglow,Entire home/apt,4,1.0,$114.00,2,24,0,13,f,2610 days
13248,2018-09-28,within a day,64%,100%,Weesperbuurt en Plantage,1.0,studio apartment,Entire home/apt,4,2.0,$155.00,2,20,0,12,t,880 days
13249,2016-06-06,within a day,64%,97%,Bos en Lommer,1.0,chalet,Entire home/apt,4,2.0,$350.00,2,60,0,6,t,1724 days
13250,2018-09-28,within a day,64%,97%,Bos en Lommer,1.0,cottage,Entire home/apt,4,2.0,$130.00,2,1125,0,4,t,880 days
13251,2013-09-14,within a day,64%,97%,Watergraafsmeer,1.0,cottage,Entire home/apt,4,2.0,$190.00,4,28,0,2,f,2720 days
13252,2015-09-12,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,4,3.0,$198.00,2,5,27,21,f,1992 days
13253,2017-03-08,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$150.00,4,23,0,4,f,1449 days
13254,2013-10-16,within a day,64%,100%,Docklands,2.0,bunglow,Private room,2,1.0,$80.00,1,4,0,10,f,2688 days
13255,2018-09-29,within a day,64%,95%,Spaarndammer en Zeeheldenbuurt,1.0,chalet,Entire home/apt,2,1.0,$58.00,3,28,0,23,f,879 days
13256,2014-01-27,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$115.00,1,1125,0,13,f,2585 days
13257,2012-12-01,within a day,64%,100%,Slotermeer-Noordoost,1.0,studio apartment,Entire home/apt,2,1.0,$90.00,3,14,0,89,f,3007 days
13258,2013-11-04,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$190.00,4,1125,0,6,f,2669 days
13259,2014-08-07,within a day,64%,97%,Docklands,1.0,condo,Shared room,2,1.0,$80.00,1,1125,0,10,f,2393 days
13260,2015-07-10,within a day,64%,97%,Oud-Zuid,1.0,studio apartment,Entire home/apt,2,1.0,$150.00,5,1125,0,0,f,2056 days
13261,2018-08-30,within a few hours,100%,100%,Amsterdam Centrum,30.0,tent,Private room,2,1.0,$80.00,1,1125,0,25,t,909 days
13262,2017-03-02,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,4,3.0,$185.00,4,32,88,5,f,1455 days
13263,2018-09-30,within a day,64%,97%,Rivierenbuurt,2.0,villa,Private room,2,2.0,$74.00,2,1125,0,7,f,878 days
13264,2014-08-22,within a day,64%,97%,Spaarndammer en Zeeheldenbuurt,1.0,condo,Entire home/apt,2,1.0,$200.00,2,1125,88,4,f,2378 days
13265,2014-10-01,within a day,64%,95%,Bos en Lommer,2.0,studio apartment,Private room,2,2.0,$50.00,1,5,89,146,f,2338 days
13266,2018-10-01,within an hour,100%,100%,Nieuwmarkt en Lastage,1.0,chalet,Private room,2,1.0,$39.00,1,1125,70,168,t,877 days
13267,2013-03-28,within a day,64%,97%,Indische Buurt,2.0,cabin,Entire home/apt,2,1.0,$120.00,3,1125,0,1,t,2890 days
13268,2016-04-05,within a day,64%,98%,Oud-Zuid,85.0,condo,Entire home/apt,4,3.0,$245.00,2,365,0,14,t,1786 days
13269,2018-10-01,within a day,64%,100%,Bos en Lommer,1.0,cottage,Entire home/apt,2,1.0,$90.00,3,1125,0,10,f,877 days
13270,2015-06-20,within a day,64%,100%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$140.00,4,50,0,11,f,2076 days
13271,2017-07-06,within a day,64%,100%,Oud-West,1.0,tent,Private room,2,1.0,$60.00,2,6,9,26,f,1329 days
13272,2017-07-18,within a day,64%,50%,Docklands,2.0,chalet,Private room,2,1.0,$55.00,4,14,0,4,f,1317 days
13273,2018-10-01,within a day,64%,100%,Docklands,1.0,villa,Private room,2,1.0,$40.00,3,5,87,20,f,877 days
13274,2018-04-17,within a day,64%,97%,Docklands,2.0,cabin,Entire home/apt,2,2.0,$150.00,7,15,87,0,t,1044 days
13275,2013-06-21,within a day,64%,97%,Jordaan,2.0,tent,Entire home/apt,2,1.0,$250.00,6,1125,177,1,f,2805 days
13276,2018-06-20,within a day,64%,100%,Hoofddorppleinbuurt,1.0,tent,Entire home/apt,3,2.0,$92.00,2,1125,0,31,f,980 days
13277,2017-12-19,a few days or more,33%,100%,Docklands,1.0,tent,Entire home/apt,2,1.0,$379.00,1,1125,340,3,t,1163 days
13278,2016-12-19,within an hour,100%,94%,Oosterparkbuurt,5.0,villa,Entire home/apt,4,3.0,$79.00,2,1125,1,3,f,1528 days
13279,2016-09-29,within a day,64%,97%,Oosterparkbuurt,1.0,condo,Entire home/apt,2,1.0,$110.00,2,60,0,7,t,1609 days
13280,2013-02-18,within an hour,100%,100%,Grachtengordel,1.0,studio apartment,Entire home/apt,8,5.0,"$1,900.00",3,30,171,13,t,2928 days
13281,2015-01-06,within a day,64%,100%,Oud-Zuid,2.0,studio apartment,Private room,3,2.0,$129.00,3,5,0,23,t,2241 days
13282,2018-10-02,within a day,64%,0%,Oud-West,1.0,villa,Private room,2,1.0,$75.00,1,2,87,36,f,876 days
13283,2011-04-20,within a day,64%,100%,Oud-West,1.0,villa,Entire home/apt,4,3.0,$202.00,1,1125,0,29,f,3598 days
13284,2018-10-02,within a day,64%,97%,Slotervaart,0.0,condo,Entire home/apt,2,1.0,$90.00,3,4,0,3,t,876 days
13285,2012-11-28,within a few hours,100%,100%,Docklands,1.0,cabin,Entire home/apt,4,2.0,$245.00,3,30,164,11,f,3010 days
13286,2017-06-18,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$146.00,2,1125,0,9,f,1347 days
13287,2015-07-14,within an hour,100%,0%,Buikslotermeer,1.0,tent,Entire home/apt,4,3.0,$225.00,2,1125,5,3,f,2052 days
13288,2015-03-15,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,4,2.0,$210.00,2,6,0,12,f,2173 days
13289,2013-10-17,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,2,1.0,$150.00,3,1123,179,0,f,2687 days
13290,2015-10-30,within an hour,100%,91%,Docklands,1.0,condo,Entire home/apt,4,1.0,$175.00,1,30,14,18,f,1944 days
13291,2015-08-31,within a day,64%,20%,Docklands,2.0,cottage,Entire home/apt,2,1.0,$150.00,3,1125,363,7,f,2004 days
13292,2018-10-03,within a day,64%,97%,Tuindorp Oostzaan,1.0,studio apartment,Private room,2,1.0,$65.00,1,14,0,22,f,875 days
13293,2018-10-03,within a day,90%,99%,Docklands,6.0,studio apartment,Entire home/apt,2,1.0,$225.00,1,1125,358,1,t,875 days
13294,2018-10-03,within a day,90%,99%,Docklands,6.0,bunglow,Entire home/apt,2,1.0,$486.00,1,1125,338,0,t,875 days
13295,2015-04-28,within a day,64%,97%,Indische Buurt,1.0,bunglow,Entire home/apt,2,1.0,$160.00,2,1125,0,2,t,2129 days
13296,2015-04-16,within an hour,100%,80%,Docklands,2.0,chalet,Private room,2,1.0,$55.00,1,1125,177,47,t,2141 days
13297,2018-10-03,within a day,64%,90%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$95.00,2,23,39,29,f,875 days
13298,2013-01-17,within a day,64%,97%,Oosterparkbuurt,2.0,chalet,Private room,2,1.0,$100.00,2,5,0,3,t,2960 days
13299,2017-04-25,within a day,64%,40%,Docklands,1.0,chalet,Private room,2,1.0,$95.00,2,6,0,8,t,1401 days
13300,2018-08-30,within a few hours,100%,100%,Amsterdam Centrum,30.0,chalet,Private room,2,1.0,$76.00,1,1125,0,29,t,909 days
13301,2017-07-02,within a day,64%,97%,Oost,1.0,cottage,Entire home/apt,3,3.0,$120.00,1,1125,0,2,f,1333 days
13302,2016-06-06,within a day,64%,0%,Weesperbuurt en Plantage,1.0,studio apartment,Entire home/apt,2,1.0,$110.00,4,28,0,7,f,1724 days
13303,2015-04-04,within a day,64%,100%,Westelijke Eilanden,2.0,studio apartment,Private room,2,1.0,$122.00,3,7,0,0,f,2153 days
13304,2014-12-30,within a day,64%,97%,IJplein en Vogelbuurt,1.0,condo,Entire home/apt,2,1.0,$125.00,2,1125,44,11,f,2248 days
13305,2015-11-04,within a day,64%,100%,Docklands,2.0,cottage,Entire home/apt,4,1.0,$150.00,4,11,0,3,f,1939 days
13306,2011-02-13,within an hour,100%,88%,Oud-West,2.0,tent,Private room,3,2.0,$99.00,3,31,90,85,t,3664 days
13307,2016-06-25,within a day,64%,97%,Docklands,2.0,condo,Entire home/apt,3,2.0,$138.00,2,6,0,20,t,1705 days
13308,2018-10-05,within a day,64%,97%,Spaarndammer en Zeeheldenbuurt,1.0,chalet,Entire home/apt,3,2.0,$599.00,2,60,33,4,f,873 days
13309,2018-10-04,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$161.00,2,1125,0,12,f,874 days
13310,2013-12-27,within a day,64%,33%,De Pijp,1.0,cottage,Entire home/apt,2,1.0,$122.00,2,1125,0,6,f,2616 days
13311,2014-07-11,within a day,64%,0%,Bos en Lommer,1.0,tent,Entire home/apt,2,1.0,$89.00,2,1125,0,12,f,2420 days
13312,2018-10-06,within a day,64%,100%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$160.00,1,30,364,25,f,872 days
13313,2012-02-05,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,4,2.0,$185.00,5,1125,0,0,f,3307 days
13314,2015-06-06,within a day,64%,100%,Oost,1.0,cottage,Private room,2,1.0,$79.00,2,1125,357,36,f,2090 days
13315,2018-10-07,within an hour,100%,100%,Weesperbuurt en Plantage,2.0,villa,Entire home/apt,4,4.0,$800.00,2,1125,363,6,f,871 days
13316,2016-12-21,within a day,64%,97%,Oosterparkbuurt,1.0,cabin,Entire home/apt,2,1.0,$119.00,4,20,0,3,f,1526 days
13317,2015-10-18,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$79.00,3,1125,0,9,f,1956 days
13318,2015-05-10,within a day,64%,97%,De Pijp,1.0,cabin,Entire home/apt,4,2.0,$140.00,2,15,0,2,f,2117 days
13319,2015-06-18,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,1.0,$90.00,2,1125,0,3,f,2078 days
13320,2016-06-28,within a day,64%,100%,Docklands,1.0,chalet,Entire home/apt,4,3.0,$200.00,3,45,35,27,t,1702 days
13321,2018-10-03,within a day,90%,99%,Docklands,6.0,cabin,Entire home/apt,4,2.0,$212.00,1,1125,364,1,t,875 days
13322,2018-10-03,within a day,90%,99%,Docklands,6.0,chalet,Entire home/apt,2,2.0,$167.00,1,1125,364,24,t,875 days
13323,2018-10-03,within a day,90%,99%,Docklands,6.0,condo,Entire home/apt,2,2.0,$166.00,1,1125,364,2,t,875 days
13324,2014-08-12,within an hour,100%,100%,Docklands,1.0,tent,Private room,2,0.0,$89.00,2,14,272,33,t,2388 days
13325,2018-10-08,within a day,100%,0%,De Pijp,1.0,studio apartment,Entire home/apt,4,3.0,$265.00,1,1125,39,2,f,870 days
13326,2015-12-19,within a day,64%,97%,Bos en Lommer,2.0,cottage,Entire home/apt,2,1.0,$85.00,4,30,0,0,f,1894 days
13327,2016-04-05,within a day,64%,98%,Oud-Zuid,85.0,condo,Entire home/apt,2,2.0,$152.00,2,365,0,4,t,1786 days
13328,2015-05-20,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$160.00,1,1125,0,4,f,2107 days
13329,2014-05-14,within a day,64%,0%,Frederik Hendrikbuurt,1.0,condo,Entire home/apt,2,1.0,$185.00,2,1125,89,10,f,2478 days
13330,2014-04-19,within a day,64%,50%,Oud-West,2.0,chalet,Entire home/apt,7,3.0,$298.00,4,600,365,11,f,2503 days
13331,2014-06-05,within a day,50%,44%,Westelijke Eilanden,8.0,studio apartment,Private room,6,1.0,$75.00,1,1125,365,24,f,2456 days
13332,2016-01-11,a few days or more,14%,0%,De Pijp,1.0,chalet,Entire home/apt,4,2.0,$185.00,2,1125,349,16,f,1871 days
13333,2018-10-09,within a day,60%,96%,Docklands,7.0,tent,Entire home/apt,2,1.0,$168.00,1,1125,364,22,t,869 days
13334,2018-10-09,within a day,60%,96%,Docklands,7.0,chalet,Entire home/apt,2,2.0,$278.00,1,1125,362,4,t,869 days
13335,2018-10-09,within a day,60%,96%,Docklands,7.0,bunglow,Entire home/apt,2,2.0,$133.00,1,1125,365,3,t,869 days
13336,2018-10-09,within a day,60%,96%,Docklands,7.0,tent,Entire home/apt,2,2.0,$147.00,1,1125,365,1,t,869 days
13337,2018-10-09,within a day,60%,96%,Docklands,7.0,bunglow,Entire home/apt,4,4.0,$223.00,1,1125,365,12,t,869 days
13338,2018-10-09,within a day,60%,96%,Docklands,7.0,chalet,Entire home/apt,4,4.0,$228.00,1,1125,363,3,t,869 days
13339,2016-02-14,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$125.00,4,7,0,3,f,1837 days
13340,2014-04-08,within a day,64%,94%,Grachtengordel,2.0,tent,Entire home/apt,2,2.0,$50.00,1,4,0,23,f,2514 days
13341,2014-10-08,within a day,64%,97%,Slotervaart,1.0,studio apartment,Private room,4,2.0,$120.00,1,1125,0,4,f,2331 days
13342,2014-04-30,within a day,64%,97%,Kadoelen,1.0,cabin,Entire home/apt,4,2.0,$180.00,5,30,0,2,f,2492 days
13343,2018-10-10,within a day,64%,97%,Oosterparkbuurt,1.0,condo,Entire home/apt,2,1.0,$195.00,3,365,0,6,f,868 days
13344,2013-12-20,a few days or more,0%,0%,Rivierenbuurt,0.0,chalet,Entire home/apt,3,3.0,$350.00,1,1125,365,11,f,2623 days
13345,2014-06-20,within an hour,100%,0%,Oud-West,1.0,cabin,Entire home/apt,4,2.0,$150.00,1,3,0,10,f,2441 days
13346,2018-03-03,within a day,64%,97%,Frederik Hendrikbuurt,2.0,cottage,Private room,2,1.0,$165.00,1,1125,0,0,f,1089 days
13347,2016-06-12,within a day,64%,100%,Osdorp,1.0,bunglow,Private room,2,1.0,$92.00,2,100,0,56,t,1718 days
13348,2018-10-10,within a day,64%,97%,Slotermeer-Noordoost,1.0,condo,Entire home/apt,4,3.0,$123.00,3,1125,0,0,f,868 days
13349,2016-08-16,within a day,64%,97%,Slotervaart,2.0,cabin,Private room,2,1.0,$110.00,2,7,88,0,f,1653 days
13350,2015-04-19,within a day,64%,97%,De Pijp,2.0,cabin,Entire home/apt,7,3.0,$171.00,5,10,39,4,t,2138 days
13351,2018-10-10,within a day,64%,50%,Bos en Lommer,1.0,condo,Private room,2,1.0,$88.00,2,1125,0,13,f,868 days
13352,2014-04-04,within a day,64%,97%,Overtoomse Veld,1.0,chalet,Entire home/apt,2,1.0,$130.00,4,1125,0,1,f,2518 days
13353,2014-05-01,within an hour,100%,95%,Docklands,1.0,condo,Entire home/apt,2,2.0,$75.00,1,4,123,95,f,2491 days
13354,2018-08-03,within a day,64%,97%,Oosterparkbuurt,2.0,tent,Entire home/apt,4,2.0,$125.00,2,1125,0,16,t,936 days
13355,2016-09-12,within an hour,100%,100%,Frederik Hendrikbuurt,2.0,studio apartment,Entire home/apt,2,0.0,$104.00,2,7,266,31,t,1626 days
13356,2016-10-01,within a day,64%,97%,Oosterparkbuurt,1.0,tent,Entire home/apt,2,1.0,$125.00,2,1125,89,4,f,1607 days
13357,2016-04-05,within a day,64%,98%,Oud-Zuid,85.0,cottage,Entire home/apt,2,1.0,$155.00,2,365,0,7,t,1786 days
13358,2015-03-21,within a day,64%,100%,Nieuwmarkt en Lastage,2.0,condo,Private room,2,1.0,$60.00,3,30,100,69,t,2167 days
13359,2014-11-13,within a day,64%,97%,De Pijp,1.0,studio apartment,Entire home/apt,4,2.0,$250.00,3,1125,0,5,f,2295 days
13360,2016-03-18,within a day,64%,97%,Rivierenbuurt,1.0,villa,Entire home/apt,2,1.0,$150.00,1,5,0,3,f,1804 days
13361,2015-09-13,within an hour,100%,100%,Oost,1.0,villa,Private room,2,1.0,$55.00,1,7,179,58,t,1991 days
13362,2011-09-20,within a day,64%,97%,Oosterparkbuurt,1.0,tent,Entire home/apt,2,1.0,$200.00,4,11,0,7,t,3445 days
13363,2017-09-20,within a day,64%,97%,IJplein en Vogelbuurt,1.0,chalet,Entire home/apt,2,1.0,$120.00,2,7,0,5,t,1253 days
13364,2018-10-14,within a day,64%,100%,De Pijp,1.0,cabin,Entire home/apt,4,2.0,$265.00,2,1125,0,33,f,864 days
13365,2015-03-21,within a day,64%,100%,Nieuwmarkt en Lastage,2.0,cabin,Private room,2,1.0,$85.00,3,1125,69,53,t,2167 days
13366,2016-01-22,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,3,1.0,$175.00,3,1125,0,11,f,1860 days
