,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
14028,777,a few days or more,0,0,1,condo,Entire home/apt,2,1,65,3,60,72,6,Available
14029,777,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,98,2,3,0,12,Available
14030,2875,a few days or more,95,83,1,villa,Entire home/apt,2,1,75,2,1125,0,2,Available
14031,1102,a few days or more,95,83,2,chalet,Private room,2,1,70,1,2,0,1,Available
14032,2809,a few days or more,95,83,1,studio apartment,Entire home/apt,3,3,200,2,1125,179,10,Not Available
14033,2494,within an hour,100,81,43,villa,Entire home/apt,4,2,125,10,1125,0,36,Not Available
14034,3312,a few days or more,95,83,5,tent,Entire home/apt,2,1,168,1,1125,0,1,Available
14035,2532,within an hour,60,99,19,villa,Hotel room,4,2,180,2,1125,174,23,Not Available
14036,949,a few days or more,95,100,5,cottage,Private room,2,1,133,2,14,180,1,Not Available
14037,2223,a few days or more,95,50,2,bunglow,Entire home/apt,4,3,300,4,1125,0,0,Available
14038,2077,a few days or more,95,83,1,cottage,Private room,4,2,199,2,365,0,1,Not Available
14039,2511,a few days or more,95,83,2,tent,Private room,2,1,45,2,1125,0,5,Available
14040,2116,a few days or more,95,83,1,cottage,Entire home/apt,2,1,135,1,1125,0,15,Not Available
14041,2828,a few days or more,95,83,1,cabin,Entire home/apt,3,2,80,5,28,41,3,Available
14042,1345,a few days or more,95,50,1,tent,Entire home/apt,4,2,200,2,1125,83,12,Not Available
14043,3025,a few days or more,95,50,1,tent,Entire home/apt,4,3,201,3,1125,142,8,Available
14044,774,a few days or more,95,100,1,condo,Private room,2,2,60,1,7,296,0,Not Available
14045,773,within a day,100,0,1,tent,Entire home/apt,2,1,91,15,28,0,5,Available
14046,825,a few days or more,95,83,1,studio apartment,Entire home/apt,4,3,380,5,28,0,7,Available
14047,2008,a few days or more,95,83,2,cabin,Entire home/apt,2,1,120,2,14,0,2,Available
14048,1691,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,220,2,1125,0,9,Available
14049,2435,a few days or more,95,0,1,bunglow,Entire home/apt,2,1,120,4,18,178,2,Not Available
14050,773,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,110,2,1125,0,7,Not Available
14051,2674,a few days or more,95,83,1,tent,Entire home/apt,2,1,125,1,10,0,4,Available
14052,1787,a few days or more,95,98,85,tent,Entire home/apt,2,1,170,1,365,0,1,Not Available
14053,2502,a few days or more,95,100,1,bunglow,Private room,4,2,180,2,1125,90,25,Not Available
14054,1787,a few days or more,95,98,85,villa,Entire home/apt,2,1,161,1,365,0,7,Not Available
14055,2338,a few days or more,95,100,1,chalet,Entire home/apt,2,1,126,2,1125,0,6,Not Available
14056,2432,a few days or more,95,83,1,tent,Private room,2,1,125,3,8,0,1,Not Available
14057,2125,a few days or more,95,83,1,condo,Private room,1,1,120,2,1125,0,1,Not Available
14058,771,within a few hours,100,100,1,villa,Private room,3,2,100,1,1125,0,107,Not Available
14059,1957,a few days or more,95,83,0,condo,Entire home/apt,4,3,180,10,13,0,3,Available
14060,2760,within an hour,67,90,1,villa,Entire home/apt,2,1,110,3,8,45,20,Available
14061,771,a few days or more,95,83,1,cottage,Entire home/apt,4,3,231,2,1125,0,7,Not Available
14062,2400,within an hour,100,83,1,chalet,Entire home/apt,2,1,85,2,7,92,17,Available
14063,771,within a day,100,83,1,chalet,Entire home/apt,3,2,80,3,1125,0,13,Available
14064,1787,a few days or more,95,98,85,bunglow,Entire home/apt,4,2,181,1,365,0,3,Not Available
14065,2913,within an hour,100,100,1,chalet,Private room,4,2,120,2,1125,90,20,Available
14066,771,a few days or more,95,58,1,villa,Private room,4,2,105,2,1125,40,35,Available
14067,1787,a few days or more,95,98,85,tent,Entire home/apt,4,2,222,2,60,0,1,Not Available
14068,2280,a few days or more,95,25,3,bunglow,Entire home/apt,16,18,495,2,31,177,7,Not Available
14069,2477,a few days or more,95,67,1,villa,Entire home/apt,6,6,260,3,1125,48,9,Not Available
14070,1381,a few days or more,95,87,2,chalet,Private room,2,1,60,3,3,11,1,Not Available
14071,769,a few days or more,95,50,1,villa,Entire home/apt,4,2,160,2,7,0,10,Available
14072,2046,a few days or more,95,100,11,villa,Entire home/apt,2,1,148,2,1125,0,6,Available
14073,2856,a few days or more,95,100,0,tent,Entire home/apt,4,2,220,3,4,131,6,Not Available
14074,1973,within a day,100,67,0,condo,Entire home/apt,4,2,225,2,30,40,7,Available
14075,1317,a few days or more,95,100,1,cabin,Private room,4,2,60,30,1125,0,51,Not Available
14076,1761,a few days or more,95,83,1,chalet,Entire home/apt,4,2,190,4,7,0,0,Available
14077,2262,within a day,100,46,1,villa,Entire home/apt,2,1,248,2,1000,360,2,Not Available
14078,2545,a few days or more,95,100,1,studio apartment,Private room,4,2,197,2,1125,209,21,Not Available
14079,3594,within a few hours,100,53,1,bunglow,Entire home/apt,2,2,60,20,100,0,13,Available
14080,2927,a few days or more,0,83,1,chalet,Entire home/apt,2,1,120,1,30,0,8,Not Available
14081,767,within a few hours,100,97,1,bunglow,Entire home/apt,2,1,67,1,1125,307,110,Available
14082,1849,a few days or more,95,83,2,chalet,Entire home/apt,4,2,150,2,14,0,2,Not Available
14083,1423,a few days or more,95,83,1,bunglow,Entire home/apt,3,2,160,3,30,0,16,Not Available
14084,2369,a few days or more,95,83,1,villa,Entire home/apt,4,3,260,3,14,267,0,Not Available
14085,3272,a few days or more,95,100,2,cabin,Entire home/apt,4,3,438,2,7,0,4,Not Available
14086,766,a few days or more,95,83,1,chalet,Entire home/apt,4,2,350,2,1125,0,5,Not Available
14087,766,within an hour,80,98,2,condo,Hotel room,2,1,204,1,1125,10,24,Available
14088,2688,within a few hours,100,88,4,cottage,Entire home/apt,4,2,250,20,60,180,0,Available
14089,765,a few days or more,95,83,1,cottage,Entire home/apt,2,1,250,2,1125,0,0,Available
14090,2347,within an hour,100,96,18,cottage,Entire home/apt,4,2,60,1,1125,0,3,Not Available
14091,764,a few days or more,95,100,0,chalet,Entire home/apt,2,1,125,2,7,0,2,Available
14092,1214,within an hour,100,100,6,bunglow,Private room,4,2,142,2,1125,365,13,Not Available
14093,2831,a few days or more,95,83,0,cottage,Entire home/apt,2,1,150,14,1125,179,0,Not Available
14094,2292,a few days or more,95,100,3,cottage,Private room,2,1,120,3,1125,0,0,Not Available
14095,2419,a few days or more,95,100,1,cabin,Entire home/apt,2,1,83,3,20,0,7,Not Available
14096,3152,a few days or more,95,0,1,bunglow,Entire home/apt,4,3,200,2,9,0,9,Available
14097,2932,a few days or more,95,83,1,cabin,Entire home/apt,5,3,299,3,7,173,4,Available
14098,1420,a few days or more,95,83,1,tent,Entire home/apt,2,1,150,2,1125,173,3,Available
14099,2740,a few days or more,95,57,1,studio apartment,Entire home/apt,4,2,250,2,1125,179,10,Not Available
14100,2466,a few days or more,95,57,1,tent,Entire home/apt,2,1,90,3,30,0,11,Not Available
14101,1329,a few days or more,95,100,1,condo,Private room,4,2,175,1,1125,60,47,Available
14102,1201,a few days or more,95,100,2,condo,Private room,2,2,132,1,1125,89,72,Not Available
14103,2471,within an hour,100,100,1,condo,Private room,3,2,135,4,30,83,38,Available
14104,762,a few days or more,95,83,1,bunglow,Private room,2,1,55,2,1125,0,2,Not Available
14105,762,a few days or more,95,83,0,villa,Entire home/apt,4,1,200,1,1125,0,2,Available
14106,1201,a few days or more,95,100,2,condo,Private room,2,1,132,1,1125,0,62,Not Available
14107,1695,within a few hours,100,75,1,bunglow,Entire home/apt,4,1,175,2,30,89,9,Not Available
14108,761,a few days or more,95,83,1,studio apartment,Private room,2,1,55,3,1125,0,5,Not Available
14109,781,a few days or more,95,100,1,condo,Entire home/apt,4,2,300,4,1125,254,1,Available
14110,1934,within a few hours,90,99,4,villa,Entire home/apt,4,2,150,2,3,1,28,Not Available
14111,2773,a few days or more,95,0,0,bunglow,Entire home/apt,2,2,125,2,10,179,2,Not Available
14112,916,within an hour,100,94,2,chalet,Private room,4,2,170,2,32,0,0,Not Available
14113,2006,a few days or more,95,100,1,condo,Private room,2,1,63,2,6,90,47,Available
14114,1337,a few days or more,95,83,0,bunglow,Entire home/apt,2,1,150,2,3,0,4,Not Available
14115,761,a few days or more,95,100,1,tent,Private room,2,2,149,2,14,0,22,Not Available
14116,1080,within an hour,89,99,21,condo,Entire home/apt,4,3,90,7,60,82,30,Not Available
14117,770,a few days or more,95,100,3,cabin,Hotel room,1,1,45,1,1125,2,22,Available
14118,770,a few days or more,95,100,3,chalet,Hotel room,2,1,132,1,1125,2,11,Not Available
14119,770,a few days or more,95,100,3,tent,Hotel room,1,1,44,1,1125,2,31,Available
14120,770,within an hour,100,100,3,tent,Hotel room,1,1,35,1,1125,2,140,Not Available
14121,770,within an hour,100,100,3,bunglow,Hotel room,1,1,40,1,1125,3,37,Available
14122,770,a few days or more,95,83,10,studio apartment,Shared room,1,1,39,1,1125,307,100,Not Available
14123,770,a few days or more,95,83,10,bunglow,Private room,2,1,135,1,1125,307,91,Available
14124,770,a few days or more,95,83,10,studio apartment,Shared room,1,1,37,1,1125,1,170,Not Available
14125,770,a few days or more,95,83,10,villa,Private room,2,1,135,1,1125,307,26,Not Available
14126,3238,a few days or more,95,83,1,cabin,Entire home/apt,4,2,90,7,1125,0,0,Not Available
14127,2892,within an hour,100,83,1,chalet,Entire home/apt,2,1,200,2,10,365,4,Not Available
14128,1759,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,125,2,1125,0,0,Not Available
14129,758,a few days or more,95,100,1,cabin,Private room,4,2,111,2,1125,267,22,Available
14130,2438,a few days or more,95,83,1,cottage,Entire home/apt,5,3,350,4,1125,0,7,Available
14131,1471,within an hour,78,93,1,chalet,Entire home/apt,4,2,70,2,1125,46,128,Available
14132,1037,a few days or more,20,100,1,cabin,Entire home/apt,4,4,130,1,14,0,18,Available
14133,1237,a few days or more,95,83,1,cabin,Entire home/apt,2,1,50,2,31,0,11,Not Available
14134,757,a few days or more,95,83,1,tent,Hotel room,2,1,92,1,30,0,40,Not Available
14135,757,a few days or more,95,83,1,villa,Entire home/apt,4,2,150,1,1125,0,10,Available
14136,1060,a few days or more,95,100,1,studio apartment,Private room,2,1,119,3,28,177,51,Available
14137,2126,a few days or more,95,83,1,cabin,Entire home/apt,2,1,44,1,9,251,3,Not Available
14138,1936,a few days or more,95,100,1,studio apartment,Entire home/apt,4,2,300,4,21,0,5,Not Available
14139,1636,within an hour,90,89,1,cabin,Entire home/apt,2,1,137,3,1125,28,15,Not Available
14140,2789,within a day,50,100,1,villa,Private room,2,1,40,30,1125,362,1,Not Available
14141,1707,a few days or more,95,83,0,cottage,Entire home/apt,4,2,220,1,3,0,1,Available
14142,1048,a few days or more,95,100,1,cottage,Entire home/apt,3,1,89,2,6,0,1,Available
14143,2384,a few days or more,95,83,2,cottage,Private room,2,1,45,3,1125,0,10,Available
14144,3017,within a few hours,100,100,2,cabin,Private room,2,1,110,2,1125,0,0,Available
14145,1058,a few days or more,95,71,2,condo,Entire home/apt,2,1,120,2,1125,0,18,Not Available
14146,974,within a few hours,100,97,9,tent,Entire home/apt,4,2,245,2,60,14,19,Not Available
14147,2254,a few days or more,95,100,1,condo,Private room,4,2,165,2,1125,89,37,Available
14148,755,a few days or more,95,83,1,chalet,Private room,2,0,49,2,1125,89,31,Not Available
14149,3036,a few days or more,95,83,1,villa,Entire home/apt,3,2,125,4,1125,0,4,Not Available
14150,1777,a few days or more,95,91,3,cabin,Private room,2,1,70,2,1125,90,10,Available
14151,1787,a few days or more,95,98,85,tent,Entire home/apt,2,1,175,2,365,0,4,Not Available
14152,1827,a few days or more,95,100,1,cabin,Entire home/apt,2,1,160,6,1125,31,7,Available
14153,1463,a few days or more,95,83,5,cottage,Private room,1,2,350,1,1125,347,2,Not Available
14154,867,a few days or more,95,83,1,bunglow,Entire home/apt,4,5,299,1,1125,128,10,Not Available
14155,2118,a few days or more,95,83,1,cottage,Private room,2,1,50,1,1125,0,3,Not Available
14156,3014,a few days or more,95,100,1,tent,Entire home/apt,3,3,100,2,1125,173,8,Available
14157,1871,a few days or more,95,83,1,chalet,Entire home/apt,2,1,119,2,3,83,1,Not Available
14158,1928,a few days or more,95,83,1,cottage,Entire home/apt,2,1,105,3,8,0,3,Available
14159,2518,a few days or more,33,33,4,chalet,Entire home/apt,4,4,70,3,1125,0,1,Not Available
14160,1163,a few days or more,95,100,2,villa,Entire home/apt,4,4,200,2,14,23,23,Not Available
14161,752,a few days or more,95,75,1,bunglow,Entire home/apt,2,1,130,2,1125,178,19,Not Available
14162,2967,within an hour,75,100,3,chalet,Private room,2,1,60,3,1125,0,11,Available
14163,1590,within a few hours,90,93,2,bunglow,Private room,2,1,48,1,1125,350,65,Available
14164,2615,a few days or more,95,100,1,studio apartment,Entire home/apt,2,1,180,3,12,25,14,Available
14165,1723,within a few hours,100,90,2,tent,Private room,2,1,125,1,7,361,23,Available
14166,785,a few days or more,95,100,1,cottage,Entire home/apt,4,1,150,2,7,0,1,Available
14167,1825,a few days or more,95,83,1,tent,Private room,2,1,68,2,1125,0,1,Not Available
14168,1142,a few days or more,95,100,1,tent,Entire home/apt,4,2,250,3,1125,180,11,Available
14169,2725,a few days or more,95,100,1,tent,Entire home/apt,2,1,100,4,30,0,2,Available
14170,1600,a few days or more,95,83,1,condo,Entire home/apt,5,6,200,3,1125,0,6,Available
14171,750,within an hour,100,85,2,condo,Private room,2,1,56,2,1125,360,112,Available
14172,750,within an hour,100,85,2,bunglow,Entire home/apt,2,1,71,2,1125,353,115,Available
14173,750,a few days or more,95,89,1,bunglow,Entire home/apt,2,2,80,3,4,144,26,Available
14174,1463,a few days or more,95,83,5,studio apartment,Private room,2,1,350,2,30,347,0,Not Available
14175,756,within a few hours,85,95,2,cabin,Entire home/apt,2,1,60,2,1125,278,62,Not Available
14176,3439,a few days or more,95,83,1,chalet,Entire home/apt,2,1,180,2,1125,35,2,Available
14177,749,a few days or more,95,92,1,cabin,Private room,2,1,126,2,1125,365,81,Available
14178,1027,within a day,100,100,1,chalet,Entire home/apt,4,2,425,2,1125,138,24,Available
14179,2859,a few days or more,95,0,1,villa,Entire home/apt,2,1,135,7,1125,0,10,Not Available
14180,2958,a few days or more,95,100,1,bunglow,Entire home/apt,2,2,100,1,1125,0,6,Not Available
14181,748,within an hour,100,83,2,cottage,Private room,1,1,70,4,14,24,23,Available
14182,2828,a few days or more,95,100,1,chalet,Entire home/apt,3,4,150,2,1125,0,5,Available
14183,3373,within an hour,100,95,98,condo,Entire home/apt,2,1,105,2,365,0,1,Available
14184,749,within a few hours,100,97,15,bunglow,Entire home/apt,2,1,125,7,99,365,2,Not Available
14185,749,within a few hours,100,97,15,condo,Entire home/apt,2,1,85,7,99,365,13,Not Available
14186,749,within a few hours,100,97,15,chalet,Entire home/apt,2,1,121,7,99,365,1,Not Available
14187,1381,a few days or more,95,0,1,studio apartment,Entire home/apt,6,3,180,2,12,0,5,Not Available
14188,749,within a few hours,100,97,15,chalet,Entire home/apt,2,1,138,7,99,360,2,Available
14189,749,within a few hours,100,97,15,villa,Entire home/apt,2,1,160,7,99,350,0,Available
14190,749,within a few hours,100,97,15,cottage,Entire home/apt,2,1,139,7,99,349,1,Not Available
14191,749,within a few hours,100,97,15,condo,Entire home/apt,2,1,123,7,99,353,3,Available
14192,749,within a few hours,100,97,15,villa,Entire home/apt,2,2,220,7,99,365,0,Not Available
14193,749,within a few hours,100,97,15,condo,Entire home/apt,4,2,151,7,99,0,5,Available
14194,749,within a few hours,100,97,15,cabin,Entire home/apt,4,2,200,7,99,362,0,Available
14195,749,within a few hours,100,97,15,studio apartment,Entire home/apt,4,2,162,7,99,331,0,Available
14196,749,within a few hours,100,97,15,cabin,Entire home/apt,4,2,249,7,99,324,0,Not Available
14197,749,within a few hours,100,97,15,tent,Entire home/apt,6,3,194,7,99,255,1,Available
14198,749,within a few hours,100,97,15,villa,Entire home/apt,6,3,216,7,99,351,1,Not Available
14199,749,within a few hours,100,97,15,studio apartment,Entire home/apt,4,2,169,7,99,365,1,Available
14200,1889,a few days or more,95,83,2,condo,Entire home/apt,2,1,100,4,1125,0,3,Available
14201,2965,a few days or more,95,100,2,tent,Private room,2,1,80,3,1125,0,75,Available
14202,2222,a few days or more,95,83,1,condo,Entire home/apt,4,2,155,4,14,177,1,Available
14203,747,a few days or more,95,83,1,cabin,Entire home/apt,2,1,225,5,8,88,5,Not Available
14204,2965,a few days or more,95,100,2,bunglow,Private room,2,1,80,3,1125,0,73,Available
14205,746,a few days or more,95,100,1,villa,Private room,2,1,494,1,1125,2,21,Available
14206,2763,a few days or more,95,67,1,villa,Private room,2,1,55,2,7,178,15,Available
14207,1619,a few days or more,95,100,1,bunglow,Entire home/apt,2,1,65,2,1125,0,12,Not Available
14208,746,a few days or more,95,83,1,tent,Private room,2,1,55,3,1125,0,2,Not Available
14209,1638,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,165,2,10,0,8,Not Available
14210,1695,a few days or more,95,100,1,cottage,Entire home/apt,2,1,90,5,30,5,6,Not Available
14211,2153,a few days or more,95,43,1,chalet,Entire home/apt,4,1,150,2,1125,0,3,Not Available
14212,746,a few days or more,95,100,1,studio apartment,Private room,2,0,60,3,1125,0,1,Not Available
14213,2053,a few days or more,95,50,1,chalet,Entire home/apt,2,1,240,2,30,0,11,Not Available
14214,3153,a few days or more,95,83,0,villa,Entire home/apt,4,5,266,2,29,0,6,Available
14215,1752,a few days or more,95,83,2,condo,Entire home/apt,2,1,125,2,1125,0,3,Not Available
14216,744,a few days or more,95,100,0,cabin,Entire home/apt,2,1,155,1,1125,0,21,Available
14217,3242,a few days or more,95,83,2,villa,Private room,2,1,60,1,1125,0,10,Available
14218,1548,within a day,100,60,2,bunglow,Entire home/apt,4,2,170,3,1125,0,18,Not Available
14219,2956,within a few hours,100,17,2,villa,Entire home/apt,4,4,200,5,14,196,2,Available
14220,2295,a few days or more,95,83,1,studio apartment,Private room,3,1,77,2,33,0,3,Available
14221,743,within an hour,100,100,1,cottage,Private room,4,3,207,2,1125,334,32,Available
14222,2349,a few days or more,95,83,1,condo,Entire home/apt,4,2,200,2,1125,0,9,Available
14223,754,a few days or more,95,83,1,villa,Private room,4,2,100,2,61,365,2,Available
14224,2753,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,160,3,1125,0,3,Not Available
14225,3373,within an hour,100,95,98,condo,Entire home/apt,2,1,164,1,365,0,2,Not Available
14226,2439,a few days or more,95,83,2,tent,Entire home/apt,2,1,80,4,1125,0,2,Not Available
14227,3373,within an hour,100,95,98,bunglow,Entire home/apt,2,1,130,2,365,0,6,Available
